Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_98_pct_filter,rna_99_pct_filter,passes_filters,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_healthy_somatic_tissues,ms_pmids
SPANXN5,CT11.10;SPANX-N5,,cancer-testis antigen,ENSG00000204363,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000375511,protein_coding,True,True,True,True,True,True,16.1,False,16.6,0.0,0.1,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
ODF1,CT133;HSPB10;ODF;ODF27;ODFP;ODFPG;ODFPGA;ODFPGB;RT7;SODF,,cancer-testis antigen,ENSG00000155087,CTpedia;daSilva2017;daSilva2017_protein,True,False,Approved,True,False,testis,0.9915,0.9915,1.0,1.0,ENST00000285402,protein_coding,True,True,True,True,True,True,386.0,False,397.0,0.0,0.0,cerebral cortex,0.6,0,0.6,0.0,0.0,0.1,0.1,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,MODERATE,,,33968037
ODF3,CIMAP1A;CT135;SHIPPO1;TISP50,,cancer-testis antigen,ENSG00000177947,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9579,0.9579,1.0,1.0,ENST00000325113,protein_coding,True,True,True,True,True,True,9.1,False,9.4,0.0,0.0,retina,0.4,0,0.4,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
ODF4,CT134;CT136;OPPO1,,cancer-testis antigen,ENSG00000184650,CTpedia;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000328248,protein_coding,True,True,True,True,True,True,12.7,False,13.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,31154438;34087483
ROPN1B,,,cancer-testis antigen,ENSG00000114547,CTpedia;CTexploreR_CTP;daSilva2017,False,False,Supported,False,False,epididymis; testis,0.6617,0.6617,0.7134,0.7134,ENST00000251776,protein_coding,False,False,False,False,False,False,208.3,False,214.2,0.3,0.2,salivary gland,14.6,14,2.0,3.0,0.3,1.2,0.3,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,,
SPAM1,HEL-S-96n;HYA1;HYAL5;PH-20;PH20;SPAG15,,cancer-testis antigen,ENSG00000106304,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9444,0.9444,1.0,1.0,ENST00000340011,protein_coding,True,True,True,True,True,True,16.9,False,17.3,0.0,0.1,duodenum,0.4,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,34087483
SPATA4,CFAP178;FAP178;SPEF1B;TSARG2,,cancer-testis antigen,ENSG00000150628,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.8028,0.8028,0.9063,0.9063,ENST00000280191,protein_coding,True,True,False,False,False,True,135.4,False,139.5,0.2,0.0,retina,2.3,14,2.3,0.4,1.2,0.0,0.4,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,,,
SPATA12,SRG5,,cancer-testis antigen,ENSG00000186451,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9005,0.9005,1.0,1.0,ENST00000334325,protein_coding,True,True,True,True,True,True,19.9,False,20.5,0.0,0.0,choroid plexus,2.1,2,2.1,0.0,0.3,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,SINGLETON_HEALTHY,TESTIS,LOW,,central nervous system (cns),29557506
SPATA16,NYD-SP12;SPGF6,,cancer-testis antigen,ENSG00000144962,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000351008,protein_coding,True,True,True,True,True,True,57.8,False,59.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,small intestine,25892735;33858848;35580925
SPATA19,CT132;SPAS1;spergen1,,cancer-testis antigen,ENSG00000166118,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9909,0.9909,1.0,1.0,ENST00000299140,protein_coding,True,True,True,True,True,True,130.9,False,134.6,0.0,0.0,cerebral cortex,0.4,0,0.4,0.2,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
SPATA22,NYD-SP20;NYDSP20;POF25;SPGF96,,cancer-testis antigen,ENSG00000141255,CTpedia;CTexploreR_CTP;daSilva2017;daSilva2017_protein,no data,no data,no data,False,False,no data,0.9216,0.9217,0.9921,0.9921,ENST00000541913,protein_coding,True,True,True,True,True,True,223.4,False,230.2,0.2,3.5,white matter,4.4,9,4.4,0.4,0.3,0.2,0.2,NO_DATA,,,,SOMATIC,MODERATE,SINGLETON_HEALTHY,SOMATIC,LOW,,bone marrow,29557506
SPATA31E1,C9orf79;FAM75E1,,cancer-testis antigen,ENSG00000177992,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000325643,protein_coding,True,True,True,True,True,True,7.3,False,7.6,0.0,0.0,hippocampal formation,7.5,1,7.5,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,MODERATE,brain,,29242379;32387766;33592498;35051231
SPATA31A1,C9orf36;C9orf36A;FAM75A1;FAM75A2;SPATA31A2,,cancer-testis antigen,ENSG00000204849,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000377647,protein_coding,True,True,True,True,True,True,8.7,False,8.9,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,blood,31154438;31217245;31844290;31848261;32938616;33298915;34509645;38480730
SPATA31A3,FAM75A3,,cancer-testis antigen,ENSG00000275969,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000428649,protein_coding,True,True,True,True,True,True,4.6,False,4.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,blood,31154438;31217245;31844290;32938616;33298915;34509645;38480730
SPATA31A5,FAM75A5,,cancer-testis antigen,ENSG00000276581,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000437823,protein_coding,True,True,True,True,True,True,1.0,True,1.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
SPATA31A6,FAM75A6,,cancer-testis antigen,ENSG00000185775,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000332857,protein_coding,True,True,True,True,True,True,1.9,True,2.0,0.0,0.0,amygdala,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
SPATA31A7,AEP1;C9orf36;C9orf36A;FAM75A4;FAM75A7;SPATA31A4,,cancer-testis antigen,ENSG00000276040,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000619167,protein_coding,True,True,True,True,True,True,2.8,False,2.9,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,blood,31154438;31217245;31844290;32938616;33298915;34509645;38480730
SPATA31D3,FAM75D3,,cancer-testis antigen,ENSG00000186788,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000445385,protein_coding,True,True,True,True,True,True,7.8,False,8.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27920218;29557506;29769354;29789417;30192525;31217245;31844290;32387766;33298915;33968037;34211107
SPATA31D4,FAM75D4,,cancer-testis antigen,ENSG00000189357,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000419782,protein_coding,True,True,True,True,True,True,5.9,False,6.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27920218;29557506;29769354;29789417;30192525;31217245;31844290;32387766;33298915;33968037;34171305;34211107
SPATA32,AEP2;C17orf46;TEX34;VAD1.2,,cancer-testis antigen,ENSG00000184361,CTpedia;daSilva2017,True,False,Approved,True,False,testis,0.9443,0.9443,1.0,1.0,ENST00000331780,protein_coding,True,True,True,True,True,True,42.4,False,43.6,0.0,0.0,duodenum,0.5,0,0.1,0.0,0.1,0.0,0.1,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,MODERATE,,,28228285;33141586;34087483;36010968
SPACA1,SAMP32;SPGF85,,cancer-testis antigen,ENSG00000118434,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9975,0.9975,1.0,1.0,ENST00000237201,protein_coding,True,True,True,True,True,True,40.7,False,41.9,0.0,0.0,kidney,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,25892735;35051231
SPACA3,ALLP17;CT54;LYC3;LYZC;LYZL3;SLLP1,,cancer-testis antigen,ENSG00000141316,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.826,0.826,0.8584,0.8584,ENST00000580599,protein_coding,True,False,False,False,False,True,121.8,False,125.3,0.1,0.1,pancreas,20.9,1,0.7,0.0,0.0,0.1,20.9,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,pancreas,,29557506
CATSPERD,TMEM146,,cancer-testis antigen,ENSG00000174898,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000381624,protein_coding,True,True,True,True,True,True,8.4,False,8.7,0.0,0.0,midbrain,0.4,0,0.4,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,26992070;29557506;29789417;30192525;35051231
CATSPER4,,,cancer-testis antigen,ENSG00000188782,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.982,0.982,1.0,1.0,ENST00000456354,protein_coding,True,True,True,True,True,True,10.9,False,11.2,0.0,0.0,skeletal muscle,0.2,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,bladder;blood,29557506;29769354;31844290;33858848;34171305;35051231
CTAG1A,CT6.1;ESO1;LAGE-2;LAGE2A;NY-ESO-1,,cancer-testis antigen,ENSG00000268651,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9878,0.9878,1.0,1.0,ENST00000593606,protein_coding,True,True,True,True,True,True,8.1,False,8.3,0.0,0.0,cerebral cortex,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,15004033;15837811;17644531;24829406;25854582;27869121;28536262;31844290;32745760;32938616;32983136;36426971;38480730
CTAG1B,CT6.1;CTAG;CTAG1;ESO1;LAGE-2;LAGE2B;NY-ESO-1,,cancer-testis antigen,ENSG00000184033,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.9367,0.9367,1.0,1.0,ENST00000328435,protein_coding,True,True,True,True,True,True,7.4,False,7.6,0.0,0.0,cerebral cortex,0.7,0,0.7,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,15004033;15837811;17644531;24829406;25854582;27869121;28536262;31844290;32745760;32938616;32983136;36426971;38480730
CTAGE1,CT21.1;CT21.2;CTAGE;CTAGE-1;CTAGE-2,,cancer-testis antigen,ENSG00000212710,CTpedia;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000391403,protein_coding,True,True,True,True,True,True,10.0,False,10.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,adrenal gland;blood;bone marrow;liver;lung,24714562;25576301;27841757;28218747;28832583;29242379;29393594;29493099;29557506;29786170;30315122;30429286;31154438;31217245;31844290;31848261;32157095;32357974;32938616;32983136;33298915;33858848;33912179;33968037;34932366;35580925;38480730;38740147;40113210
CTAGE6,CTAGE6P,,cancer-testis antigen,ENSG00000271321,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9527,0.9527,1.0,1.0,ENST00000470691,protein_coding,True,True,True,True,True,True,14.0,False,14.4,0.1,0.0,white matter,0.3,0,0.3,0.0,0.1,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,blood;spleen,24715725;25576301;27841757;29557506;31844290;32387766;32938616;32983136;33912179;33968037;33981976;34561969;35580925;38740147;40113210
CTAGE9,,,cancer-testis antigen,ENSG00000236761,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9,0.9,1.0,1.0,ENST00000314099,protein_coding,True,True,True,True,True,True,8.1,False,8.3,0.0,0.0,cerebellum,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,blood;spleen,24715725;25576301;28228285;28904123;29393594;29557506;30429286;31154438;31844290;32387766;32938616;32983136;33912179;33968037;34087483;34561969;35580925;38480730;38740147;40113210
SSX1,CT5.1;SPGFX5;SSRC,,cancer-testis antigen,ENSG00000126752,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,0.9,0.9,1.0,1.0,ENST00000376919,protein_coding,True,True,True,True,True,True,7.2,False,6.8,0.0,0.0,cerebellum,0.4,0,0.4,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,26811146;28649982;32488085;33968037
SSX2,CT5.2;CT5.2A;HD21;HOM-MEL-40;SSX,,cancer-testis antigen,ENSG00000241476,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9878,0.9878,1.0,1.0,ENST00000337502,protein_coding,True,True,True,True,True,True,16.2,False,15.0,0.0,0.0,thyroid gland,0.2,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,21904219;24715725;25645385;30484775;32157095;38480730
SSX2B,CT5.2;CT5.2b;HOM-MEL-40;SSX,,cancer-testis antigen,ENSG00000268447,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.9706,0.9706,1.0,1.0,ENST00000616191,protein_coding,True,True,True,True,True,True,16.5,False,29.9,0.0,0.0,medulla oblongata,0.9,0,0.9,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,21904219;24715725;25645385;30484775;32157095;38480730
SSX3,CT5.3,,cancer-testis antigen,ENSG00000165584,CTpedia;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,0.9776,0.9776,1.0,1.0,ENST00000298396,protein_coding,True,True,True,True,True,True,13.1,False,13.5,0.0,0.0,cerebral cortex,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,21904219;25645385;32157095
SSX4,CT5.4;SSX4B,,cancer-testis antigen,ENSG00000268009,CTpedia;daSilva2017,True,False,Supported,True,False,testis,0.8611,0.8611,1.0,1.0,ENST00000620320,protein_coding,True,True,True,True,True,True,3.1,False,3.1,0.0,0.0,heart muscle,0.1,0,0.0,0.1,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,24715725;31937595;32157095
TSPY1,CT78;DYS14;TSPY;pJA923,,cancer-testis antigen,ENSG00000258992,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000451548,protein_coding,True,True,True,True,True,True,7.1,False,7.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;37938771
TSPY2,TSPYQ1,,cancer-testis antigen,ENSG00000168757,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000320701,protein_coding,True,True,True,True,True,True,7.4,False,7.5,0.0,0.0,cerebral cortex,0.2,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;37938771
TSPY3,,,cancer-testis antigen,ENSG00000228927,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.8056,0.8056,1.0,1.0,ENST00000457222,protein_coding,True,True,True,True,True,True,2.9,False,3.0,0.0,0.0,esophagus,0.2,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;37938771
TSPY4,,,cancer-testis antigen,ENSG00000233803,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.9845,0.9845,1.0,1.0,ENST00000426950,protein_coding,True,True,True,True,True,True,31.8,False,32.7,0.0,0.0,adipose tissue,0.2,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;37938771
TSPY8,,,cancer-testis antigen,ENSG00000229549,CTpedia;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000287721,protein_coding,True,True,True,True,True,True,1.2,False,1.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;37938771
TSPY9,TSPY9P,,cancer-testis antigen,ENSG00000238074,CTpedia;CTexploreR_CT,False,False,Supported,True,False,adrenal gland; stomach 1; stomach 2; testis,0.9797,0.9797,1.0,1.0,ENST00000440215,protein_coding,True,True,True,True,True,False,14.5,False,7.3,0.0,0.0,spleen,0.1,0,0.0,0.0,0.0,0.0,0.0,SOMATIC,True,False,False,TESTIS,STRICT,NO_MS_DATA,SOMATIC,LOW,,,
TSPY10,,,cancer-testis antigen,ENSG00000236424,CTpedia;daSilva2017,True,False,Supported,True,False,testis,0.95,0.95,1.0,1.0,ENST00000428845,protein_coding,True,True,True,True,True,True,1.9,False,1.6,0.0,0.0,adipose tissue,0.1,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;37938771
TSPYL6,,,cancer-testis antigen,ENSG00000178021,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.963,0.963,1.0,1.0,ENST00000317802,protein_coding,True,True,True,True,True,True,20.8,False,21.5,0.0,0.0,cerebral cortex,0.7,0,0.7,0.1,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27846572;32161166;36284347
MORC1,CT33;MORC;ZCW6,,cancer-testis antigen,ENSG00000114487,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9181,0.9181,1.0,1.0,ENST00000232603,protein_coding,True,True,True,True,True,True,15.5,False,16.0,0.2,0.1,hippocampal formation,0.9,0,0.9,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,EXPECTED_TISSUE,TESTIS,HIGH,,,23481700;24715725;25576301;32938616;33858848;35051231
TFDP3,CT30;DP4;HCA661,,cancer-testis antigen,ENSG00000183434,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9762,0.9762,1.0,1.0,ENST00000310125,protein_coding,True,True,True,True,True,True,4.1,False,4.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,24715725;25576301;26360328;26783342;28228285;30315122;30779550;31092671;31844290;32161166;33691108;33912179;35051231;36010968;36284347
LUZP4,CT-28;CT-8;CT28;HOM-TES-85,,cancer-testis antigen,ENSG00000102021,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000371920,protein_coding,True,True,True,True,True,True,7.9,False,8.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
DKKL1,CT34;SGY;SGY-1;SGY1,,cancer-testis antigen,ENSG00000104901,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.9517,0.9517,0.9994,0.9994,ENST00000594268,protein_coding,True,True,True,True,True,True,335.2,False,344.8,0.8,0.3,pancreas,1.0,1,0.5,0.4,0.3,0.3,1.0,TESTIS,True,False,False,SOMATIC,MODERATE,NO_MS_DATA,TESTIS,LOW,,,24715725;29632046
SPO11,CT35;SPATA43;TOPOVIA;TOPVIA,,cancer-testis antigen,ENSG00000054796,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000371263,protein_coding,True,True,True,True,True,True,8.2,False,8.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,spleen,28188227;31495665;31844290;32938616
CRISP2,CRISP-2;CT36;GAPDL5;TPX1;TSP1,,cancer-testis antigen,ENSG00000124490,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.8602,0.8602,0.8882,0.8882,ENST00000616725,protein_coding,True,False,False,False,False,True,490.9,False,505.0,0.1,0.0,bone marrow,16.6,6,0.7,0.1,1.2,0.2,0.6,TESTIS,True,False,False,SOMATIC,PERMISSIVE,NO_MS_DATA,TESTIS,LOW,,,
FMR1NB,CT37;NY-SAR-35;NYSAR35,,cancer-testis antigen,ENSG00000176988,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.9947,0.9947,1.0,1.0,ENST00000370467,protein_coding,True,True,True,True,True,True,56.5,False,58.1,0.0,0.0,liver,0.1,0,0.1,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
TPTE,CT44;PTEN2;TPTE1,,cancer-testis antigen,ENSG00000274391,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9937,0.9937,1.0,1.0,ENST00000622113,protein_coding,True,True,True,True,True,True,109.7,False,107.2,0.0,0.5,cerebellum,0.2,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,29557506;31844290;32488085;32938616;35051231
CT45A2,CT45-2;CT45.2,,cancer-testis antigen,ENSG00000271449,CTpedia;daSilva2017;daSilva2017_protein,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000612907,protein_coding,True,True,True,True,True,True,0.2,False,0.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;27869121;28063628;29393594;29632046;31222486;31848261;32938616;33691108;38480730
CT45A7,,,cancer-testis antigen,ENSG00000273696,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,False,False,testis,0.6667,0.6667,1.0,1.0,ENST00000610598,protein_coding,True,True,True,True,True,True,0.4,False,0.4,0.0,0.0,cerebral cortex,0.4,0,0.4,0.0,0.1,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;27869121;28063628;29393594;29632046;31222486;31848261;32938616;33691108;38480730
CT47A1,CT47.1,,cancer-testis antigen,ENSG00000236371,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000433030,protein_coding,True,True,True,True,True,True,0.5,False,0.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
CT47A2,CT47.2,,cancer-testis antigen,ENSG00000242362,CTpedia;daSilva2017,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000458218,protein_coding,True,True,True,True,True,True,0.1,False,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
CT47A3,CT47.3,,cancer-testis antigen,ENSG00000236126,CTpedia;daSilva2017,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000441330,protein_coding,True,True,True,True,True,True,0.1,False,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
CT47A4,CT47.4,,cancer-testis antigen,ENSG00000230594,CTpedia;daSilva2017,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000415858,protein_coding,True,True,True,True,True,True,0.1,False,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
CT47A5,CT47.5,,cancer-testis antigen,ENSG00000237957,CTpedia;daSilva2017,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000439466,protein_coding,True,True,True,True,True,True,0.1,False,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,CANCER_ONLY,TESTIS,HIGH,,,20112406;24715725;32938616
