gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000122728,TAF1L,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.05075857988165682,1.7306,6,0.03550295857988166,4,0.023668639053254437,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.05935420743639925,16.6873,30,0.029354207436399216,2,0.0019569471624266144,2,0.0019569471624266144,1,0.0009784735812133072,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.655588,10.2086,44,0.88,1,0.02,1,0.02,1,0.02,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.0694657243816254,2.5914,16,0.05653710247349823,8,0.028268551236749116,2,0.007067137809187279,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.032415354330708655,0.3937,7,0.027559055118110236,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.11600226337448558,0.3626,256,0.5267489711934157,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.023282978723404256,0.0793,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.026751219512195112,0.5195,9,0.018292682926829267,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.03808125,1.5248,2,0.03125,1,0.015625,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.0418834932821497,1.0849,27,0.05182341650671785,1,0.0019193857965451055,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.015483000000000002,0.0553,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.05165815602836881,2.5638,12,0.0425531914893617,3,0.010638297872340425,1,0.0035460992907801418,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.015686464088397797,0.1669,3,0.008287292817679558,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.00944502164502165,0.5058,4,0.017316017316017316,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.08136277665995978,4.8002,80,0.16096579476861167,1,0.002012072434607646,1,0.002012072434607646,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.06038761904761904,0.6166,15,0.14285714285714285,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.03641226993865033,0.7627,9,0.018404907975460124,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.03897794117647059,0.6915,2,0.029411764705882353,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.019647564469914044,0.1552,2,0.0057306590257879654,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.008958024691358027,0.0955,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.029194886363636364,0.1177,1,0.005681818181818182,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.063395,1.2586,8,0.1,1,0.0125,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.04255291666666668,0.1511,14,0.029166666666666667,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.02628636363636364,0.0862,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.18800241545893723,12.8526,132,0.6376811594202898,1,0.004830917874396135,1,0.004830917874396135,1,0.004830917874396135,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.06263333333333333,1.6938,5,0.050505050505050504,1,0.010101010101010102,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.06450173410404615,1.0865,52,0.15028901734104047,1,0.002890173410404624,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.16386691729323302,1.898,54,0.40601503759398494,5,0.03759398496240601,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.03221636363636364,0.2166,7,0.014141414141414142,0,0.0,0,0.0,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000122728,TAF1L,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.12557329545454543,4.8354,11,0.0625,6,0.03409090909090909,6,0.03409090909090909,0,0.0,daSilva2017_protein,False,True,SOMATIC,MODERATE
ENSG00000123576,ESX1,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.2370857988165682,11.2119,25,0.14792899408284024,5,0.029585798816568046,5,0.029585798816568046,3,0.01775147928994083,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.06608806262230923,9.4629,53,0.05185909980430528,16,0.015655577299412915,10,0.009784735812133072,3,0.0029354207436399216,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.071738,0.5521,10,0.2,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.01276537102473498,1.1768,5,0.0176678445229682,1,0.0035335689045936395,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.011905511811023619,1.077,5,0.01968503937007874,1,0.003937007874015748,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.04173868312757201,8.4037,15,0.030864197530864196,2,0.00411522633744856,2,0.00411522633744856,2,0.00411522633744856,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.05137375886524823,3.9612,11,0.07801418439716312,1,0.0070921985815602835,1,0.0070921985815602835,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.026034482758620685,0.5191,4,0.06896551724137931,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.032102845528455284,9.5169,14,0.028455284552845527,2,0.0040650406504065045,1,0.0020325203252032522,1,0.0020325203252032522,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0002015625,0.0129,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.0033961612284069097,0.1213,2,0.003838771593090211,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.0017609999999999998,0.0441,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.012205673758865249,2.5697,2,0.0070921985815602835,1,0.0035460992907801418,1,0.0035460992907801418,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.0039640883977900545,0.6316,3,0.008287292817679558,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.05030606060606061,6.1152,2,0.008658008658008658,2,0.008658008658008658,2,0.008658008658008658,2,0.008658008658008658,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.04956116700201207,5.3253,21,0.04225352112676056,6,0.012072434607645875,6,0.012072434607645875,1,0.002012072434607646,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.0014685714285714287,0.0503,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.2219922290388549,61.3261,33,0.06748466257668712,8,0.016359918200409,3,0.006134969325153374,2,0.00408997955010225,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.06631029411764708,4.1842,1,0.014705882352941176,1,0.014705882352941176,1,0.014705882352941176,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.038116618911174786,1.8265,29,0.0830945558739255,3,0.008595988538681949,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.010649382716049384,0.1479,3,0.037037037037037035,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.027453977272727272,3.2434,4,0.022727272727272728,1,0.005681818181818182,1,0.005681818181818182,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.1832025,9.633,9,0.1125,3,0.0375,1,0.0125,1,0.0125,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.0014804166666666668,0.0732,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.0014284090909090906,0.0406,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.024075845410628013,3.7353,6,0.028985507246376812,1,0.004830917874396135,1,0.004830917874396135,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.027484848484848487,2.6066,1,0.010101010101010102,1,0.010101010101010102,1,0.010101010101010102,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.16253323699421962,23.4031,27,0.07803468208092486,6,0.017341040462427744,5,0.014450867052023121,2,0.005780346820809248,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,1.3274593984962406,12.3841,80,0.6015037593984962,40,0.3007518796992481,29,0.21804511278195488,8,0.06015037593984962,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.004234949494949495,0.5966,2,0.00404040404040404,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123576,ESX1,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.051505113636363634,3.9328,11,0.0625,2,0.011363636363636364,2,0.011363636363636364,0,0.0,CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,3.1090260355029575,76.6638,30,0.17751479289940827,17,0.10059171597633136,17,0.10059171597633136,15,0.08875739644970414,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.259669178082192,55.4203,44,0.043052837573385516,23,0.022504892367906065,17,0.016634050880626222,13,0.012720156555772993,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.03444664310954064,3.2173,8,0.028268551236749116,3,0.01060070671378092,3,0.01060070671378092,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.269400787401575,30.3974,11,0.04330708661417323,5,0.01968503937007874,4,0.015748031496062992,2,0.007874015748031496,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.1812796296296297,26.2332,10,0.0205761316872428,6,0.012345679012345678,6,0.012345679012345678,4,0.00823045267489712,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.024349645390070937,3.1829,2,0.014184397163120567,1,0.0070921985815602835,1,0.0070921985815602835,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.0025965517241379314,0.1506,1,0.017241379310344827,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,2.093372967479674,100.977,99,0.20121951219512196,39,0.07926829268292683,35,0.07113821138211382,30,0.06097560975609756,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0069203125,0.4428,1,0.015625,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.0004915547024952013,0.063,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,4e-06,0.0001,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.0357354609929078,8.2951,3,0.010638297872340425,2,0.0070921985815602835,1,0.0035460992907801418,1,0.0035460992907801418,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.22577596685082874,47.8186,18,0.049723756906077346,6,0.016574585635359115,4,0.011049723756906077,2,0.0055248618784530384,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.000948917748917749,0.0862,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.5024867203219318,39.5568,46,0.0925553319919517,19,0.03822937625754527,14,0.028169014084507043,12,0.02414486921529175,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.8709666666666672,90.1367,5,0.047619047619047616,1,0.009523809523809525,1,0.009523809523809525,1,0.009523809523809525,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,6.743911042944783,187.399,221,0.45194274028629855,116,0.23721881390593047,104,0.21267893660531698,94,0.19222903885480572,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,10.039789705882354,172.385,25,0.36764705882352944,17,0.25,16,0.23529411764705882,14,0.20588235294117646,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,1.1786048710601718,88.4594,42,0.12034383954154727,16,0.045845272206303724,14,0.04011461318051576,12,0.034383954154727794,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.038053086419753086,2.0937,2,0.024691358024691357,1,0.012345679012345678,1,0.012345679012345678,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.007666477272727273,0.9884,2,0.011363636363636364,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.00015229166666666673,0.043,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.015042045454545454,0.4631,5,0.056818181818181816,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.038669082125603854,2.696,6,0.028985507246376812,3,0.014492753623188406,2,0.00966183574879227,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.0660858585858586,3.3096,7,0.0707070707070707,1,0.010101010101010102,1,0.010101010101010102,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.9668410404624282,29.7877,69,0.1994219653179191,30,0.08670520231213873,23,0.06647398843930635,20,0.057803468208092484,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.2385548872180451,9.1014,22,0.16541353383458646,6,0.045112781954887216,6,0.045112781954887216,2,0.015037593984962405,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,7.81818181818182e-05,0.014,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000123584,MAGEA9,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,1.1609386363636363,64.7898,24,0.13636363636363635,16,0.09090909090909091,8,0.045454545454545456,6,0.03409090909090909,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,HIGH
ENSG00000124092,CTCFL,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,1.0915786982248519,78.4978,77,0.4556213017751479,20,0.11834319526627218,18,0.10650887573964497,7,0.04142011834319527,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.3426530332681019,25.6022,982,0.9608610567514677,12,0.011741682974559686,6,0.005870841487279843,2,0.0019569471624266144,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,1.5483940000000005,4.1069,44,0.88,28,0.56,18,0.36,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,9.289030742049473,121.593,168,0.5936395759717314,107,0.37809187279151946,100,0.35335689045936397,87,0.30742049469964666,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.28948897637795296,4.9802,230,0.905511811023622,6,0.023622047244094488,2,0.007874015748031496,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,2.519603703703702,8.1554,486,1.0,480,0.9876543209876543,333,0.6851851851851852,11,0.02263374485596708,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.4156035460992909,1.4282,140,0.9929078014184397,2,0.014184397163120567,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
